,label_tec,label_subtec,tec_name,sentence
79,T1531,T1531,Account Access Removal,Adversaries may interrupt availability of system and network resources by inhibiting access to accounts utilized by legitimate users.
80,T1531,T1531,Account Access Removal,"Accounts may be deleted, locked, or manipulated  to remove access to accounts."
81,T1531,T1531,Account Access Removal,Adversaries may also subsequently log off and/or reboot boxes to set malicious changes into place.
82,T1531,T1531,Account Access Removal,LockerGoga has been observed changing account passwords and logging off current users.
83,T1531,T1531,Account Access Removal,MegaCortex has changed user account passwords and logged users off the system.
84,T1087,T1087,Account Discovery,Adversaries may attempt to get a listing of accounts on a system or within an environment.
85,T1087,T1087,Account Discovery,This information can help adversaries determine which accounts exist to aid in follow-on behavior.
86,T1087,T1087,Account Discovery,"XCSSET attempts to discover accounts from various locations such as a user's Evernote, AppleID, Telegram, Skype, and WeChat data."
87,T1087,T1087,Account Discovery,UNC2452 obtained a list of users and their roles from an Exchange server using Get-ManagementRoleAssignment.
88,T1087,T1087,Account Discovery,APT29 obtained a list of users and their roles from an Exchange server using Get-ManagementRoleAssignment.
89,T1087,T1087,Account Discovery,"APT32 enumerated administrative users and DC servers using the commands net localgroup administrators and net group ""Domain Controllers"" /domain."
90,T1098,T1098,Account Manipulation,Adversaries may manipulate accounts to maintain access to victim systems.
91,T1098,T1098,Account Manipulation,"Account manipulation may consist of any action that preserves adversary access to a compromised account, such as modifying credentials or permission groups."
92,T1098,T1098,Account Manipulation,"These actions could also include account activity designed to subvert security policies, such as performing iterative password updates to bypass password duration policies and preserve the life of compromised credentials."
93,T1098,T1098,Account Manipulation,"In order to create or manipulate accounts, the adversary must already have sufficient permissions on systems or the domain."
94,T1098,T1098,Account Manipulation,Calisto adds permissions and remote logins to all users.
95,T1098,T1098,Account Manipulation,SMOKEDHAM has added created user accounts to local Admin groups.
96,T1098,T1098,Account Manipulation,Lazarus Group malware WhiskeyDelta-Two contains a function that attempts to rename the administrator’s account.
97,T1098,T1098,Account Manipulation,APT3 has been known to add created accounts to local admin groups to maintain elevated access.
98,T1098,T1098,Account Manipulation,Dragonfly 2.0 added newly created accounts to the administrators group to maintain elevated access.
99,T1098,T1098,Account Manipulation,Sandworm Team used the sp_addlinkedsrvlogin command in MS-SQL to create a link between a created account and other servers in the network.
100,T1098,T1098,Account Manipulation,Magic Hound granted compromised email accounts read access to the email boxes of additional targeted accounts.
101,T1098,T1098,Account Manipulation,The group then was able to authenticate to the intended victim's OWA  portal and read hundreds of email communications for information on Middle East organizations.
102,T1583,T1583,Acquire Infrastructure,"Adversaries may buy, lease, or rent infrastructure that can be used during targeting."
103,T1583,T1583,Acquire Infrastructure,A wide variety of infrastructure exists for hosting and orchestrating adversary operations.
104,T1583,T1583,Acquire Infrastructure,"Infrastructure solutions include physical or cloud servers, domains, and third-party web services."
105,T1583,T1583,Acquire Infrastructure,"Additionally, botnets are available for rent or purchase."
106,T1583,T1583,Acquire Infrastructure,"Use of these infrastructure solutions allows an adversary to stage, launch, and execute an operation."
107,T1583,T1583,Acquire Infrastructure,"Solutions may help adversary operations blend in with traffic that is seen as normal, such as contact to third-party web services."
108,T1583,T1583,Acquire Infrastructure,"Depending on the implementation, adversaries may use infrastructure that makes it difficult to physically tie back to them as well as utilize infrastructure that can be rapidly provisioned, modified, and shut down."
109,T1595,T1595,Active Scanning,Adversaries may execute active reconnaissance scans to gather information that can be used during targeting.
110,T1595,T1595,Active Scanning,"Active scans are those where the adversary probes victim infrastructure via network traffic, as opposed to other forms of reconnaissance that do not involve direct interaction."
111,T1595,T1595,Active Scanning,Adversaries may perform different forms of active scanning depending on what information they seek to gather.
112,T1595,T1595,Active Scanning,"These scans can also be performed in various ways, including using native features of network protocols such as ICMP."
113,T1595,T1595,Active Scanning,"Information from these scans may reveal opportunities for other forms of reconnaissance  or Search Open Technical Databases, establishing operational resources  or Obtain Capabilities, and/or initial access  or Exploit Public-Facing Application."
114,T1547,T1547.014,Active Setup,Adversaries may achieve persistence by adding a Registry key to the Active Setup of the local machine.
115,T1547,T1547.014,Active Setup,Active Setup is a Windows mechanism that is used to execute programs when a user logs in.
116,T1547,T1547.014,Active Setup,The value stored in the Registry key will be executed after a user logs into the computer.
117,T1547,T1547.014,Active Setup,These programs will be executed under the context of the user and will have the account's associated permissions level.
118,T1547,T1547.014,Active Setup,Adversaries may abuse Active Setup by creating a key under  HKLM\SOFTWARE\Microsoft\Active Setup\Installed Components\ and setting a malicious value for StubPath.
119,T1547,T1547.014,Active Setup,This value will serve as the program that will be executed when a user logs into the computer.
120,T1547,T1547.014,Active Setup,"Adversaries can abuse these components to execute malware, such as remote access tools, to maintain persistence through system reboots."
121,T1547,T1547.014,Active Setup,Adversaries may also use Masquerading to make the Registry entries look as if they are associated with legitimate programs.
122,T1547,T1547.014,Active Setup,PoisonIvy creates a Registry key in the Active Setup pointing to a malicious executable.
123,T1098,T1098.003,Add Office 365 Global Administrator Role,An adversary may add the Global Administrator role to an adversary-controlled account to maintain persistent access to an Office 365 tenant.
124,T1098,T1098.003,Add Office 365 Global Administrator Role,"With sufficient permissions, a compromised account can gain almost unlimited access to data and settings  via the global admin role."
125,T1098,T1098.003,Add Office 365 Global Administrator Role,This account modification may immediately follow Create Account or other malicious account activity.
126,T1137,T1137.006,Add-ins,Adversaries may abuse Microsoft Office add-ins to obtain persistence on a compromised system.
127,T1137,T1137.006,Add-ins,Office add-ins can be used to add functionality to Office programs.
128,T1137,T1137.006,Add-ins,"There are different types of add-ins that can be used by the various Office products; including Word/Excel add-in Libraries , VBA add-ins, Office Component Object Model  add-ins, automation add-ins, VBA Editor , Visual Studio Tools for Office  add-ins, and Outlook add-ins."
129,T1137,T1137.006,Add-ins,Add-ins can be used to obtain persistence because they can be set to execute code when an Office application starts.
130,T1137,T1137.006,Add-ins,"Naikon has used the RoyalRoad exploit builder to drop a second stage loader, intel.wll, into the Word Startup folder on the compromised host."
131,T1098,T1098.001,Additional Cloud Credentials,Adversaries may add adversary-controlled credentials to a cloud account to maintain persistent access to victim accounts and instances within the environment.
132,T1098,T1098.001,Additional Cloud Credentials,Adversaries may add credentials for Service Principals and Applications in addition to existing legitimate credentials in Azure AD.
133,T1098,T1098.001,Additional Cloud Credentials,These credentials include both x509 keys and passwords.
134,T1098,T1098.001,Additional Cloud Credentials,"With sufficient permissions, there are a variety of ways to add credentials including the Azure Portal, Azure command line interface, and Azure or Az PowerShell modules."
135,T1098,T1098.001,Additional Cloud Credentials,"In infrastructure-as-a-service  environments, after gaining access through Cloud Accounts, adversaries may generate or import their own SSH keys using either the CreateKeyPair or ImportKeyPair API in AWS or the gcloud compute os-login ssh-keys add command in GCP."
136,T1098,T1098.001,Additional Cloud Credentials,This allows persistent access to instances within the cloud environment without further usage of the compromised cloud accounts.
137,T1098,T1098.001,Additional Cloud Credentials,UNC2452 added credentials to OAuth Applications and Service Principals.
138,T1098,T1098.001,Additional Cloud Credentials,APT29 has added credentials to OAuth Applications and Service Principals.
139,T1557,T1557,Adversary-in-the-Middle,Adversaries may attempt to position themselves between two or more networked devices using an adversary-in-the-middle  technique to support follow-on behaviors such as Network Sniffing or Transmitted Data Manipulation.
140,T1557,T1557,Adversary-in-the-Middle,"By abusing features of common networking protocols that can determine the flow of network traffic , adversaries may force a device to communicate through an adversary controlled system so they can collect information or perform additional actions."
141,T1557,T1557,Adversary-in-the-Middle,"Adversaries may leverage the AiTM position to attempt to modify traffic, such as in Transmitted Data Manipulation."
142,T1557,T1557,Adversary-in-the-Middle,"Adversaries can also stop traffic from flowing to the appropriate destination, causing denial of service."
143,T1557,T1557,Adversary-in-the-Middle,Dok proxies web traffic to potentially monitor and alter victim HTTP traffic.
144,T1557,T1557,Adversary-in-the-Middle,Kimsuky has used modified versions of PHProxy to examine web traffic between the victim and the accessed website.
145,T1546,T1546.009,AppCert DLLs,Adversaries may establish persistence and/or elevate privileges by executing malicious content triggered by AppCert DLLs loaded into processes.
146,T1546,T1546.009,AppCert DLLs,"Dynamic-link libraries  that are specified in the AppCertDLLs Registry key under HKEY_LOCAL_MACHINE\System\CurrentControlSet\Control\Session Manager\ are loaded into every process that calls the ubiquitously used application programming interface  functions CreateProcess, CreateProcessAsUser, CreateProcessWithLoginW, CreateProcessWithTokenW, or WinExec."
147,T1546,T1546.009,AppCert DLLs,"Similar to Process Injection, this value can be abused to obtain elevated privileges by causing a malicious DLL to be loaded and run in the context of separate processes on the computer."
148,T1546,T1546.009,AppCert DLLs,Malicious AppCert DLLs may also provide persistence by continuously being triggered by API activity.
149,T1546,T1546.009,AppCert DLLs,PUNCHBUGGY can establish using a AppCertDLLs Registry key.
150,T1546,T1546.009,AppCert DLLs,Honeybee's service-based DLL implant can execute a downloaded file with parameters specified using CreateProcessAsUser.
151,T1546,T1546.010,AppInit DLLs,Adversaries may establish persistence and/or elevate privileges by executing malicious content triggered by AppInit DLLs loaded into processes.
152,T1546,T1546.010,AppInit DLLs,Dynamic-link libraries  that are specified in the AppInit_DLLs value in the Registry keys HKEY_LOCAL_MACHINE\Software\Microsoft\Windows NT\CurrentVersion\Windows or HKEY_LOCAL_MACHINE\Software\Wow6432Node\Microsoft\Windows NT\CurrentVersion\Windows are loaded by user32.dll into every process that loads user32.dll.
153,T1546,T1546.010,AppInit DLLs,"In practice this is nearly every program, since user32.dll is a very common library."
154,T1546,T1546.010,AppInit DLLs,"Similar to Process Injection, these values can be abused to obtain elevated privileges by causing a malicious DLL to be loaded and run in the context of separate processes on the computer."
155,T1546,T1546.010,AppInit DLLs,Malicious AppInit DLLs may also provide persistence by continuously being triggered by API activity.
156,T1546,T1546.010,AppInit DLLs,The AppInit DLL functionality is disabled in Windows 8 and later versions when secure boot is enabled.
157,T1546,T1546.010,AppInit DLLs,"If a victim meets certain criteria, T9000 uses the AppInit_DLL functionality to achieve persistence by ensuring that every user mode process that is spawned will load its malicious DLL, ResN32.dll."
158,T1546,T1546.010,AppInit DLLs,It does this by creating the following Registry keys: HKLM\Software\Microsoft\Windows NT\CurrentVersion\Windows\AppInit_DLLs – %APPDATA%\Intel\ResN32.dll and HKLM\Software\Microsoft\Windows NT\CurrentVersion\Windows\LoadAppInit_DLLs – 0x1.
159,T1546,T1546.010,AppInit DLLs,"Some variants of Cherry Picker use AppInit_DLLs to achieve persistence by creating the following Registry key: HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Windows ""AppInit_DLLs""=""pserver32.dll"" Ramsay can insert itself into the address space of other applications using the AppInit DLL Registry key."
160,T1546,T1546.010,AppInit DLLs,APT39 has used malware to set LoadAppInit_DLLs in the Registry key SOFTWARE\Microsoft\Windows NT\CurrentVersion\Windows in order to establish persistence.
161,T1059,T1059.002,AppleScript,Adversaries may abuse AppleScript for execution.
162,T1059,T1059.002,AppleScript,AppleScript is a macOS scripting language designed to control applications and parts of the OS via inter-application messages called AppleEvents.
163,T1059,T1059.002,AppleScript,These AppleEvent messages can be sent independently or easily scripted with AppleScript.
164,T1059,T1059.002,AppleScript,"These events can locate open windows, send keystrokes, and interact with almost any open application locally or remotely."
165,T1059,T1059.002,AppleScript,"Scripts can be run from the command-line via osascript /path/to/script or osascript -e ""script here""."
166,T1059,T1059.002,AppleScript,"Aside from the command line, scripts can be executed in numerous ways including Mail rules, Calendar.app alarms, and Automator workflows."
167,T1059,T1059.002,AppleScript,AppleScripts can also be executed as plain text shell scripts by adding #!/usr/bin/osascript to the start of the script file.
168,T1059,T1059.002,AppleScript,"AppleScripts do not need to call osascript to execute, however."
169,T1059,T1059.002,AppleScript,"They may be executed from within mach-O binaries by using the macOS Native APIs NSAppleScript or OSAScript, both of which execute code independent of the /usr/bin/osascript command line utility."
170,T1059,T1059.002,AppleScript,"Adversaries may abuse AppleScript to execute various behaviors, such as interacting with an open SSH connection, moving to remote machines, and even presenting users with fake dialog boxes."
171,T1059,T1059.002,AppleScript,"These events cannot start applications remotely , but they can interact with applications if they're already running remotely."
172,T1059,T1059.002,AppleScript,"On macOS 10.10 Yosemite and higher, AppleScript has the ability to execute Native APIs, which otherwise would require compilation and execution in a mach-O binary file format.."
173,T1059,T1059.002,AppleScript,"Since this is a scripting language, it can be used to launch more common techniques as well such as a reverse shell via Python."
174,T1059,T1059.002,AppleScript,Dok uses AppleScript to create a login item for persistence.
175,T1059,T1059.002,AppleScript,Bundlore can use AppleScript to inject malicious JavaScript into a browser.
176,T1059,T1059.002,AppleScript,ThiefQuest uses AppleScript's osascript -e command to launch ThiefQuest's persistence via Launch Agent and Launch Daemon.
177,T1550,T1550.001,Application Access Token,"Adversaries may use stolen application access tokens to bypass the typical authentication process and access restricted accounts, information, or services on remote systems."
178,T1550,T1550.001,Application Access Token,These tokens are typically stolen from users and used in lieu of login credentials.
179,T1550,T1550.001,Application Access Token,Application access tokens are used to make authorized API requests on behalf of a user and are commonly used as a way to access resources in cloud-based applications and software-as-a-service .
180,T1550,T1550.001,Application Access Token,OAuth is one commonly implemented framework that issues tokens to users for access to systems.
181,T1550,T1550.001,Application Access Token,These frameworks are used collaboratively to verify the user and determine what actions the user is allowed to perform.
182,T1550,T1550.001,Application Access Token,"Once identity is established, the token allows actions to be authorized, without passing the actual credentials of the user."
183,T1550,T1550.001,Application Access Token,"Therefore, compromise of the token can grant the adversary access to resources of other sites through a malicious application."
184,T1550,T1550.001,Application Access Token,"For example, with a cloud-based email service once an OAuth access token is granted to a malicious application, it can potentially gain long-term access to features of the user account if a ""refresh"" token enabling background access is awarded."
185,T1550,T1550.001,Application Access Token,With an OAuth access token an adversary can use the user-granted REST API to perform functions such as email searching and contact enumeration.
186,T1550,T1550.001,Application Access Token,Compromised access tokens may be used as an initial step in compromising other services.
187,T1550,T1550.001,Application Access Token,"For example, if a token grants access to a victim’s primary email, the adversary may be able to extend access to all other services which the target subscribes by triggering forgotten password routines."
188,T1550,T1550.001,Application Access Token,Direct API access through a token negates the effectiveness of a second authentication factor and may be immune to intuitive countermeasures like changing passwords.
189,T1550,T1550.001,Application Access Token,"Access abuse over an API channel can be difficult to detect even from the service provider end, as the access can still align well with a legitimate workflow."
190,T1550,T1550.001,Application Access Token,"APT28 has used several malicious applications that abused OAuth access tokens to gain access to target email accounts, including Gmail and Yahoo Mail."
191,T1499,T1499.003,Application Exhaustion Flood,Adversaries may target resource intensive features of web applications to cause a denial of service .
192,T1499,T1499.003,Application Exhaustion Flood,Specific features in web applications may be highly resource intensive.
193,T1499,T1499.003,Application Exhaustion Flood,Repeated requests to those features may be able to exhaust system resources and deny access to the application or the server itself.
194,T1071,T1071,Application Layer Protocol,Adversaries may communicate using application layer protocols to avoid detection/network filtering by blending in with existing traffic.
195,T1071,T1071,Application Layer Protocol,"Commands to the remote system, and often the results of those commands, will be embedded within the protocol traffic between the client and server."
196,T1071,T1071,Application Layer Protocol,"Adversaries may utilize many different protocols, including those used for web browsing, transferring files, electronic mail, or DNS."
197,T1071,T1071,Application Layer Protocol,"For connections that occur internally within an enclave , commonly used protocols are SMB, SSH, or RDP."
198,T1071,T1071,Application Layer Protocol,"Duqu uses a custom command and control protocol that communicates over commonly used ports, and is frequently encapsulated by application layer protocols."
199,T1071,T1071,Application Layer Protocol,Adversaries can also use NETEAGLE to establish an RDP connection with a controller over TCP/7519.
200,T1071,T1071,Application Layer Protocol,"The Regin malware platform supports many standard protocols, including SMB."
201,T1071,T1071,Application Layer Protocol,Cobalt Strike can conduct peer-to-peer communication over Windows named pipes encapsulated in the SMB protocol.
202,T1071,T1071,Application Layer Protocol,All protocols use their standard assigned ports.
203,T1071,T1071,Application Layer Protocol,Lucifer can use the Stratum protocol on port 10001 for communication between the cryptojacking bot and the mining server.
204,T1071,T1071,Application Layer Protocol,Hildegard has used an IRC channel for C2 communications.
205,T1071,T1071,Application Layer Protocol,Siloscape connects to an IRC server for C2.
206,T1071,T1071,Application Layer Protocol,Cobalt Strike conducts peer-to-peer communication over Windows named pipes encapsulated in the SMB protocol.
207,T1071,T1071,Application Layer Protocol,Exaramel uses HTTPS for C2 communications.
208,T1071,T1071,Application Layer Protocol,Dragonfly 2.0 used SMB for C2.
209,T1071,T1071,Application Layer Protocol,Magic Hound malware has used IRC for C2.
210,T1071,T1071,Application Layer Protocol,Rocke issued wget requests from infected systems to the C2.
211,T1071,T1071,Application Layer Protocol,TeamTNT has used an IRC bot for C2 communications.
212,T1071,T1071,Application Layer Protocol,APT34 malware often uses HTTP and DNS for C2.
213,T1071,T1071,Application Layer Protocol,The group has also used the Plink utility and other tools to create tunnels to C2 servers.
214,T1546,T1546.011,Application Shimming,Adversaries may establish persistence and/or elevate privileges by executing malicious content triggered by application shims.
215,T1546,T1546.011,Application Shimming,The Microsoft Windows Application Compatibility Infrastructure/Framework  was created to allow for backward compatibility of software as the operating system codebase changes over time.
216,T1546,T1546.011,Application Shimming,"For example, the application shimming feature allows developers to apply fixes to applications  that were created for Windows XP so that it will work with Windows 10."
217,T1546,T1546.011,Application Shimming,"Within the framework, shims are created to act as a buffer between the program  and the Windows OS."
218,T1546,T1546.011,Application Shimming,"When a program is executed, the shim cache is referenced to determine if the program requires the use of the shim database ."
219,T1546,T1546.011,Application Shimming,"If so, the shim database uses hooking to redirect the code as necessary in order to communicate with the OS."
